2022_02_21_025301_JT4002_157241_1.csv,1
2022_02_23_154643_JT4004_331783_2.csv,1
2022_02_21_201537_JT4012_005622_2.csv,1
2022_02_24_121238_JT4016_069258_1.csv,1
2022_02_23_220941_JT4012_006023_2.csv,1
2022_02_22_013134_JT4002_158193_1.csv,1
2022_02_23_012032_JT4004_331047_2.csv,1
2022_02_22_184703_JT4016_068757_1.csv,1
2022_02_24_072341_JT4002_159469_1.csv,1
2022_02_21_111159_JT4004_330052_1.csv,1
2022_02_23_052548_JT4004_331361_2.csv,1
2022_02_21_104109_JT4004_330010_2.csv,1
2022_02_17_181031_JT4013_002670_2.csv,1
2022_02_22_024411_JT4004_330184_2.csv,1
2022_02_22_002130_JT4002_158105_2.csv,1
2022_02_22_030622_JT4004_330204_1.csv,1
2022_02_17_151917_JT4004_328956_2.csv,1
2022_02_19_022416_JT4016_068594_1.csv,1
2022_02_18_060229_JT4004_329398_2.csv,1
2022_02_19_045818_JT4002_156742_2.csv,1
2022_02_21_124339_JT4012_005196_1.csv,1
2022_02_23_205228_JT4012_005918_2.csv,1
2022_02_23_124646_JT4004_331533_2.csv,1
2022_02_17_154327_JT4004_328991_1.csv,1
2022_02_18_040159_JT4004_329241_2.csv,1
2022_02_22_002501_JT4002_158111_2.csv,1
2022_02_20_230901_JT4002_156917_2.csv,1
2022_02_22_083213_JT4004_330554_2.csv,1
2022_02_18_005700_JT4013_002775_1.csv,1
2022_02_22_000801_JT4002_158085_2.csv,1
2022_02_18_183114_JT4018_004783_1.csv,1
2022_02_21_202250_JT4012_005635_1.csv,1
2022_02_22_101325_JT4002_158333_1.csv,1
2022_02_20_221109_JT4002_156843_1.csv,1
2022_02_18_053126_JT4004_329357_1.csv,1
2022_02_22_114339_JT4002_158472_1.csv,1
2022_02_23_182005_JT4018_004988_1.csv,1
2022_02_22_204033_JT4004_330660_1.csv,1
2022_02_18_054359_JT4004_329371_2.csv,1
2022_02_24_073557_JT4002_159489_2.csv,1
2022_02_19_005100_JT4016_068502_1.csv,1
2022_02_24_125657_JT4016_069325_1.csv,1
2022_02_23_144733_JT4004_331690_2.csv,1
2022_02_17_134427_JT4004_328839_1.csv,1
2022_02_17_145814_JT4004_328927_2.csv,1
2022_02_17_211502_JT4018_004482_1.csv,1
2022_02_18_094333_JT4004_329531_2.csv,1
2022_02_22_122314_JT4002_158531_2.csv,1
2022_02_19_002242_JT4016_068459_1.csv,1
2022_02_24_031651_JT4002_159118_2.csv,1
2022_02_17_084155_JT4004_328715_2.csv,1
2022_02_22_123311_JT4002_158547_1.csv,1
2022_02_23_234837_JT4012_006165_2.csv,1
2022_02_17_095929_JT4002_156602_1.csv,1
2022_02_24_001043_JT4012_006195_2.csv,1
2022_02_23_093857_JT4016_068994_1.csv,1
2022_02_18_120122_JT4004_329690_1.csv,1
2022_02_24_140631_JT4002_159820_2.csv,1
2022_02_24_124906_JT4016_069313_1.csv,1
2022_02_23_004539_JT4004_330990_1.csv,1
2022_02_22_192039_JT4016_068799_1.csv,1
2022_02_22_083651_JT4004_330561_2.csv,1
2022_02_19_051817_JT4002_156769_1.csv,1
2022_02_24_014634_JT4002_158984_2.csv,1
2022_02_23_165227_JT4004_331872_2.csv,1
2022_02_23_223251_JT4012_006054_2.csv,1
2022_02_22_152808_JT4002_158797_1.csv,1
2022_02_18_085708_JT4004_329465_1.csv,1
2022_02_23_114817_JT4004_331463_2.csv,1
2022_02_21_192447_JT4012_005546_2.csv,1
2022_02_22_051730_JT4004_330304_1.csv,1
2022_02_23_095247_JT4016_069013_1.csv,1
2022_02_18_161529_JT4002_156715_2.csv,1
2022_02_17_152526_JT4004_328968_1.csv,1
2022_02_23_223656_JT4012_006059_2.csv,1
2022_02_21_015302_JT4002_157145_2.csv,1
2022_02_22_112416_JT4002_158440_1.csv,1
2022_02_17_220011_JT4018_004547_1.csv,1
2022_02_21_202613_JT4012_005640_2.csv,1
2022_02_17_200649_JT4018_004419_1.csv,1
2022_02_18_085549_JT4004_329462_2.csv,1
2022_02_22_044107_JT4012_005734_1.csv,1
2022_02_22_175311_JT4016_068669_1.csv,1
2022_02_23_233058_JT4012_006134_1.csv,1
2022_02_21_061623_JT4002_157510_1.csv,1
2022_02_20_223025_JT4002_156868_1.csv,1
2022_02_20_225245_JT4002_156900_2.csv,1
2022_02_24_101010_JT4002_159716_2.csv,1
2022_02_22_121107_JT4002_158512_1.csv,1
2022_02_21_023320_JT4002_157208_1.csv,1
2022_02_19_012540_JT4016_068545_1.csv,1
2022_02_21_074133_JT4012_004918_1.csv,1
2022_02_22_031010_JT4004_330211_2.csv,1
2022_02_22_001015_JT4002_158089_1.csv,1
2022_02_22_003944_JT4002_158136_1.csv,1
2022_02_21_195805_JT4012_005597_1.csv,1
2022_02_21_034247_JT4002_157311_2.csv,1
2022_02_22_155802_JT4002_158843_1.csv,1
2022_02_24_025007_JT4002_159083_1.csv,1
2022_02_24_030356_JT4002_159104_1.csv,1
2022_02_21_041925_JT4002_157360_1.csv,1
2022_02_17_095805_JT4002_156600_2.csv,1
2022_02_24_085529_JT4002_159596_1.csv,1
2022_02_24_034617_JT4002_159158_1.csv,1
2022_02_23_025342_JT4004_331172_1.csv,1
2022_02_21_102248_JT4004_329988_2.csv,1
2022_02_21_210941_JT4002_157806_2.csv,1
2022_02_22_202229_JT4004_330639_2.csv,1
2022_02_21_235258_JT4002_158060_1.csv,1
2022_02_23_112212_JT4004_331435_2.csv,1
2022_02_18_134941_JT4004_329825_2.csv,1
2022_02_17_214653_JT4018_004528_1.csv,1
2022_02_23_095731_JT4016_069020_2.csv,1
2022_02_17_175226_JT4013_002646_1.csv,1
2022_02_20_235549_JT4002_156992_1.csv,1
2022_02_23_232203_JT4012_006122_2.csv,1
2022_02_18_160725_JT4002_156706_1.csv,1
2022_02_21_021816_JT4002_157184_1.csv,1
2022_02_22_061931_JT4004_330384_2.csv,1
2022_02_21_205641_JT4012_005651_2.csv,1
2022_02_22_040811_JT4012_005685_2.csv,1
2022_02_22_112547_JT4002_158441_2.csv,1
2022_02_19_004904_JT4016_068498_2.csv,1
2022_02_18_011125_JT4013_002790_2.csv,1
2022_02_18_105344_JT4004_329619_2.csv,1
2022_02_22_141516_JT4002_158693_2.csv,1
2022_02_17_070326_JT4018_004265_1.csv,1
2022_02_17_061701_JT4018_004204_1.csv,1
2022_02_18_175944_JT4018_004745_1.csv,1
2022_02_23_160741_JT4004_331816_2.csv,1
2022_02_17_150348_JT4004_328935_1.csv,1
2022_02_22_011046_JT4002_158157_1.csv,1
2022_02_18_074017_JT4004_329408_2.csv,1
2022_02_23_053634_JT4004_331375_2.csv,1
2022_02_18_042844_JT4004_329277_2.csv,1
2022_02_21_070648_JT4002_157584_2.csv,1
2022_02_17_091311_JT4004_328763_2.csv,1
2022_02_19_002426_JT4016_068462_2.csv,1
2022_02_21_124002_JT4012_005191_1.csv,1
2022_02_23_035823_JT4004_331241_2.csv,1
2022_02_18_210125_JT4013_002887_2.csv,1
2022_02_23_093539_JT4016_068988_2.csv,1
2022_02_22_153818_JT4002_158813_1.csv,1
2022_02_23_012119_JT4004_331050_1.csv,1
2022_02_17_215431_JT4018_004536_2.csv,1
2022_02_21_072858_JT4012_004905_2.csv,1
2022_02_23_192146_JT4018_005075_1.csv,1
2022_02_18_230607_JT4016_068338_2.csv,1
2022_02_22_035123_JT4004_330279_2.csv,1
2022_02_18_195038_JT4016_068229_1.csv,1
2022_02_23_225556_JT4012_006084_1.csv,1
2022_02_23_114925_JT4004_331465_2.csv,1
2022_02_24_051727_JT4002_159291_1.csv,1
2022_02_18_073852_JT4004_329407_1.csv,1
2022_02_22_162016_JT4002_158877_1.csv,1
2022_02_17_065904_JT4018_004262_2.csv,1
2022_02_23_130944_JT4004_331564_1.csv,1
2022_02_23_113421_JT4004_331446_1.csv,1
2022_02_17_081245_JT4018_004327_1.csv,1
2022_02_22_003729_JT4002_158133_1.csv,1
2022_02_17_093159_JT4002_156564_2.csv,1
2022_02_17_183627_JT4013_002705_2.csv,1
2022_02_23_072435_JT4016_068918_2.csv,1
2022_02_21_193319_JT4012_005560_1.csv,1
2022_02_24_112112_JT4016_069183_1.csv,1
2022_02_18_034826_JT4004_329218_2.csv,1
2022_02_23_000605_JT4004_330926_1.csv,1
2022_02_23_171249_JT4018_004890_2.csv,1
2022_02_22_185525_JT4016_068770_1.csv,1
2022_02_18_100840_JT4004_329565_2.csv,1
2022_02_23_122511_JT4004_331500_1.csv,1
2022_02_23_132139_JT4004_331581_2.csv,1
2022_02_21_014720_JT4002_157135_1.csv,1
2022_02_22_183409_JT4016_068737_1.csv,1
2022_02_24_090620_JT4002_159614_1.csv,1
2022_02_23_021415_JT4004_331116_2.csv,1
2022_02_18_092339_JT4004_329507_1.csv,1
2022_02_17_125113_JT4004_328802_2.csv,0
2022_02_18_235056_JT4016_068409_2.csv,1
2022_02_23_210016_JT4012_005932_1.csv,1
2022_02_21_232709_JT4002_158017_1.csv,1
2022_02_18_032559_JT4016_068173_1.csv,1
2022_02_24_061818_JT4002_159377_1.csv,1
2022_02_21_003046_JT4002_157047_1.csv,1
2022_02_23_214647_JT4012_005992_2.csv,1
2022_02_17_175756_JT4013_002652_1.csv,1
2022_02_21_054455_JT4002_157485_2.csv,1
2022_02_22_201024_JT4004_330622_1.csv,1
2022_02_21_094100_JT4004_329929_1.csv,1
2022_02_24_075141_JT4002_159516_1.csv,1
2022_02_22_191803_JT4016_068794_2.csv,1
2022_02_21_193313_JT4012_005558_2.csv,1
2022_02_17_104426_JT4002_156657_1.csv,1
2022_02_24_034050_JT4002_159146_1.csv,1
2022_02_23_155843_JT4004_331804_1.csv,1
2022_02_24_063051_JT4002_159389_1.csv,1
2022_02_18_095304_JT4004_329542_2.csv,1
2022_02_24_085445_JT4002_159591_2.csv,1
2022_02_24_080021_JT4002_159531_1.csv,1
2022_02_23_102457_JT4016_069060_1.csv,1
2022_02_22_204107_JT4004_330662_2.csv,1
2022_02_18_153427_JT4004_329862_2.csv,1
2022_02_24_065657_JT4002_159431_1.csv,1
2022_02_22_174102_JT4016_068654_1.csv,1
2022_02_21_013222_JT4002_157110_2.csv,1
2022_02_24_123305_JT4016_069285_1.csv,1
2022_02_23_213735_JT4012_005979_2.csv,1
2022_02_22_040047_JT4004_330296_1.csv,1
2022_02_18_052852_JT4004_329353_2.csv,1
2022_02_23_195106_JT4018_005103_2.csv,1
2022_02_21_062022_JT4002_157516_1.csv,1
2022_02_24_042033_JT4002_159206_2.csv,1
2022_02_18_155448_JT4004_329895_2.csv,1
2022_02_23_105529_JT4004_331401_2.csv,1
2022_02_17_200236_JT4018_004412_1.csv,1
2022_02_22_150742_JT4002_158762_2.csv,1
2022_02_21_000944_JT4002_157014_2.csv,1
2022_02_23_104042_JT4016_069084_1.csv,1
2022_02_21_172033_JT4002_157718_1.csv,1
2022_02_21_034100_JT4002_157309_1.csv,1
2022_02_17_220222_JT4018_004551_1.csv,1
2022_02_17_100030_JT4002_156603_1.csv,1
2022_02_22_052050_JT4004_330309_1.csv,1
2022_02_23_173138_JT4018_004914_2.csv,1
2022_02_23_201007_JT4012_005849_1.csv,1
2022_02_21_082810_JT4012_004984_2.csv,1
2022_02_22_131430_JT4002_158609_2.csv,1
2022_02_24_133642_JT4002_159775_1.csv,1
2022_02_23_214536_JT4012_005990_2.csv,1
2022_02_21_153925_JT4012_005422_1.csv,1
2022_02_17_071328_JT4018_004278_2.csv,1
2022_02_21_020334_JT4002_157161_2.csv,1
2022_02_22_101255_JT4002_158332_2.csv,1
2022_02_19_045043_JT4002_156732_1.csv,1
2022_02_21_022837_JT4002_157200_2.csv,1
2022_02_23_114819_JT4004_331464_1.csv,1
2022_02_24_034356_JT4002_159154_1.csv,1
2022_02_19_002139_JT4016_068457_1.csv,1
2022_02_22_030827_JT4004_330208_1.csv,1
2022_02_24_023122_JT4002_159055_1.csv,1
2022_02_17_093337_JT4002_156566_1.csv,1
2022_02_21_090609_JT4012_005040_1.csv,1
2022_02_23_041427_JT4004_331268_2.csv,1
2022_02_23_075947_JT4016_068975_1.csv,1
2022_02_22_070040_JT4004_330432_1.csv,1
2022_02_22_192354_JT4016_068805_1.csv,1
2022_02_24_014851_JT4002_158988_2.csv,1
2022_02_17_102556_JT4002_156633_2.csv,1
2022_02_23_135719_JT4004_331637_1.csv,1
2022_02_23_191610_JT4018_005066_1.csv,1
2022_02_23_235100_JT4012_006169_2.csv,1
2022_02_22_082435_JT4004_330543_2.csv,1
2022_02_21_082237_JT4012_004975_2.csv,1
2022_02_24_064215_JT4002_159408_2.csv,1
2022_02_22_181634_JT4016_068707_1.csv,1
2022_02_17_154531_JT4004_328994_2.csv,1
2022_02_24_064039_JT4002_159407_1.csv,1
2022_02_17_173713_JT4004_329166_1.csv,1
2022_02_18_102742_JT4004_329581_2.csv,1
2022_02_23_021527_JT4004_331118_2.csv,1
2022_02_23_222408_JT4012_006042_2.csv,1
2022_02_21_213846_JT4002_157855_2.csv,1
2022_02_17_063752_JT4018_004243_2.csv,1
2022_02_22_164644_JT4012_005791_1.csv,1
2022_02_22_222143_JT4004_330779_1.csv,1
2022_02_19_001933_JT4016_068455_1.csv,1
2022_02_22_201436_JT4004_330627_1.csv,1
2022_02_18_191117_JT4018_004822_2.csv,1
2022_02_21_001901_JT4002_157028_2.csv,1
2022_02_21_220103_JT4002_157891_1.csv,1
2022_02_17_142840_JT4004_328885_2.csv,1
2022_02_21_090846_JT4012_005045_1.csv,1
2022_02_18_005200_JT4013_002770_2.csv,1
2022_02_18_202817_JT4013_002843_1.csv,1
2022_02_18_004835_JT4013_002767_2.csv,1
2022_02_24_134513_JT4002_159787_2.csv,1
2022_02_21_045556_JT4002_157417_1.csv,1
2022_02_23_002636_JT4004_330962_1.csv,1
2022_02_21_203803_JT4012_005660_1.csv,1
2022_02_17_234102_JT4018_004563_1.csv,1
2022_02_18_012526_JT4013_002810_1.csv,1
2022_02_18_092642_JT4004_329511_1.csv,1
2022_02_22_041602_JT4012_005695_1.csv,1
2022_02_22_120855_JT4002_158508_1.csv,1
2022_02_24_140149_JT4002_159816_2.csv,1
2022_02_21_012946_JT4002_157106_1.csv,1
2022_02_23_115024_JT4004_331468_1.csv,1
2022_02_24_054929_JT4002_159342_1.csv,1
2022_02_22_173945_JT4016_068653_1.csv,1
2022_02_24_004720_JT4012_006244_1.csv,1
2022_02_22_074334_JT4004_330496_2.csv,1
2022_02_17_180823_JT4013_002667_2.csv,1
2022_02_19_052426_JT4002_156778_1.csv,1
2022_02_21_195227_JT4012_005590_1.csv,1
2022_02_22_181548_JT4016_068704_2.csv,1
2022_02_22_125327_JT4002_158580_1.csv,1
2022_02_22_195140_JT4004_330592_1.csv,1
2022_02_23_100210_JT4016_069028_1.csv,1
2022_02_23_202315_JT4012_005872_1.csv,1
2022_02_23_001515_JT4004_330941_2.csv,1
2022_02_17_060507_JT4018_004204_1.csv,0
2022_02_18_171418_JT4018_004678_2.csv,1
2022_02_17_084311_JT4004_328718_1.csv,1
2022_02_21_155604_JT4002_157594_1.csv,1
2022_02_21_062853_JT4002_157527_2.csv,1
2022_02_22_181816_JT4016_068709_2.csv,1
2022_02_20_230949_JT4002_156920_1.csv,1
2022_02_18_232920_JT4016_068376_1.csv,1
2022_02_22_164800_JT4012_005792_2.csv,1
2022_02_24_011901_JT4002_158939_1.csv,1
2022_02_18_132319_JT4004_329786_1.csv,1
2022_02_20_233612_JT4002_156962_2.csv,1
2022_02_24_105817_JT4016_069145_2.csv,1
2022_02_24_060515_JT4002_159358_2.csv,1
2022_02_24_102951_JT4016_069101_2.csv,1
2022_02_22_121001_JT4002_158510_1.csv,1
2022_02_24_050846_JT4002_159278_1.csv,1
2022_02_18_032458_JT4016_068172_1.csv,1
2022_02_17_201220_JT4018_004429_1.csv,1
2022_02_17_084958_JT4004_328727_1.csv,1
2022_02_22_071534_JT4004_330457_1.csv,1
2022_02_21_090708_JT4012_005042_2.csv,1
2022_02_23_144237_JT4004_331682_2.csv,1
2022_02_23_235827_JT4012_006176_1.csv,1
2022_02_21_070237_JT4002_157577_1.csv,1
2022_02_22_114113_JT4002_158468_1.csv,1
2022_02_19_045752_JT4002_156741_1.csv,1
2022_02_22_200020_JT4004_330604_2.csv,1
2022_02_23_014826_JT4004_331089_1.csv,1
2022_02_17_213943_JT4018_004523_1.csv,1
2022_02_17_135220_JT4004_328845_2.csv,1
2022_02_23_051522_JT4004_331348_1.csv,1
2022_02_22_175101_JT4016_068666_1.csv,1
2022_02_22_130014_JT4002_158589_1.csv,1
2022_02_18_021953_JT4016_068082_1.csv,1
2022_02_22_072628_JT4004_330471_1.csv,1
2022_02_22_204805_JT4004_330673_1.csv,1
2022_02_18_033042_JT4016_068177_2.csv,1
2022_02_21_203047_JT4012_005647_2.csv,1
2022_02_22_202118_JT4004_330637_2.csv,1
2022_02_17_145438_JT4004_328922_1.csv,1
2022_02_17_162144_JT4004_329051_1.csv,1
2022_02_21_070411_JT4002_157579_1.csv,1
2022_02_22_093427_JT4002_158280_2.csv,1
2022_02_23_144117_JT4004_331681_1.csv,1
2022_02_23_031116_JT4004_331201_1.csv,1
2022_02_18_022724_JT4016_068092_2.csv,1
2022_02_22_143931_JT4002_158719_2.csv,1
2022_02_24_002459_JT4012_006216_2.csv,1
2022_02_18_113237_JT4004_329657_1.csv,1
2022_02_17_180953_JT4013_002669_1.csv,1
2022_02_22_094007_JT4002_158286_1.csv,1
2022_02_18_123830_JT4004_329725_2.csv,1
2022_02_21_114539_JT4004_330099_1.csv,1
2022_02_24_093040_JT4002_159652_2.csv,1
2022_02_22_122626_JT4002_158535_2.csv,1
2022_02_21_180335_JT4002_157780_2.csv,1
2022_02_22_045639_JT4012_005759_1.csv,1
2022_02_21_034445_JT4002_157314_2.csv,1
2022_02_21_130456_JT4012_005219_1.csv,1
2022_02_23_174747_JT4018_004935_2.csv,1
2022_02_22_115725_JT4002_158490_2.csv,1
2022_02_23_200035_JT4012_005838_2.csv,1
2022_02_22_155239_JT4002_158835_1.csv,1
2022_02_19_055040_JT4002_156808_1.csv,1
2022_02_23_180502_JT4018_004964_1.csv,1
2022_02_20_232518_JT4002_156946_1.csv,1
2022_02_23_150438_JT4004_331714_1.csv,1
2022_02_18_212815_JT4013_002912_2.csv,1
2022_02_17_140010_JT4004_328850_2.csv,1
2022_02_21_075152_JT4012_004927_2.csv,1
2022_02_22_023319_JT4004_330167_1.csv,1
2022_02_22_182625_JT4016_068723_2.csv,1
2022_02_21_064150_JT4002_157545_1.csv,1
2022_02_18_042624_JT4004_329273_2.csv,1
2022_02_21_103405_JT4004_330002_2.csv,1
2022_02_18_233234_JT4016_068381_1.csv,1
2022_02_23_181039_JT4018_004973_1.csv,1
2022_02_22_181526_JT4016_068705_1.csv,1
2022_02_22_054654_JT4004_330337_2.csv,1
2022_02_17_060649_JT4018_004207_2.csv,1
2022_02_24_132735_JT4002_159761_2.csv,1
2022_02_23_223609_JT4012_006058_1.csv,1
2022_02_23_213009_JT4012_005968_1.csv,1
2022_02_24_110750_JT4016_069159_1.csv,1
2022_02_24_033616_JT4002_159141_2.csv,1
2022_02_24_021830_JT4002_159035_1.csv,1
2022_02_21_201930_JT4012_005629_1.csv,1
2022_02_21_053901_JT4002_157474_2.csv,1
2022_02_22_040305_JT4004_330218_1.csv,1
2022_02_18_103500_JT4004_329593_1.csv,1
2022_02_22_220349_JT4004_330741_2.csv,1
2022_02_17_081348_JT4018_004328_1.csv,1
2022_02_21_194529_JT4012_005580_1.csv,1
2022_02_18_043314_JT4004_329283_2.csv,1
2022_02_21_183424_JT4012_005481_1.csv,1
2022_02_23_115420_JT4004_331472_1.csv,1
2022_02_22_015542_JT4004_330121_2.csv,1
2022_02_24_075706_JT4002_159526_1.csv,1
2022_02_23_145229_JT4004_331672_2.csv,1
2022_02_24_071743_JT4002_159458_2.csv,1
2022_02_21_115451_JT4012_005132_1.csv,1
2022_02_17_112628_JT4013_002562_2.csv,1
2022_02_17_095725_JT4002_156599_1.csv,1
2022_02_22_155348_JT4002_158836_2.csv,1
2022_02_22_115531_JT4002_158489_1.csv,1
2022_02_21_031832_JT4002_157280_1.csv,1
2022_02_21_200316_JT4012_005605_2.csv,1
2022_02_22_192600_JT4016_068809_1.csv,1
2022_02_21_013405_JT4002_157113_1.csv,1
2022_02_23_074117_JT4016_068949_1.csv,1
2022_02_23_114303_JT4004_331456_1.csv,1
2022_02_22_104438_JT4002_158384_1.csv,1
2022_02_19_021738_JT4016_068586_1.csv,1
2022_02_24_090515_JT4002_159612_1.csv,1
2022_02_18_055444_JT4004_329388_1.csv,1
2022_02_17_121642_JT4013_002629_1.csv,1
2022_02_18_015522_JT4016_068064_2.csv,1
2022_02_21_051439_JT4002_157441_2.csv,1
2022_02_21_003848_JT4002_157060_2.csv,1
2022_02_22_061854_JT4004_330383_1.csv,1
2022_02_17_144717_JT4004_328908_2.csv,1
2022_02_21_234229_JT4002_158043_2.csv,1
2022_02_22_211602_JT4004_330712_1.csv,1
2022_02_22_171548_JT4016_068612_2.csv,1
2022_02_22_144723_JT4002_158732_1.csv,1
2022_02_23_131034_JT4004_331561_2.csv,1
2022_02_17_212917_JT4018_004505_1.csv,1
2022_02_22_042926_JT4012_005717_2.csv,1
2022_02_24_025302_JT4002_159087_2.csv,1
2022_02_21_123138_JT4012_005177_2.csv,1
2022_02_24_053953_JT4002_159326_2.csv,1
2022_02_17_165713_JT4004_329106_2.csv,1
2022_02_21_035026_JT4002_157321_1.csv,1
2022_02_18_052707_JT4004_329350_1.csv,1
2022_02_23_111028_JT4004_331419_2.csv,1
2022_02_21_175610_JT4002_157769_2.csv,1
2022_02_18_223219_JT4016_068297_1.csv,1
2022_02_22_200934_JT4004_330619_2.csv,1
2022_02_18_024246_JT4016_068117_2.csv,1
2022_02_18_101419_JT4004_329570_1.csv,1
2022_02_22_051753_JT4004_330303_2.csv,1
2022_02_21_145036_JT4012_005349_1.csv,1
2022_02_24_121345_JT4016_069260_1.csv,1
2022_02_21_153242_JT4012_005410_2.csv,1
2022_02_17_233852_JT4018_004562_1.csv,1
2022_02_24_120342_JT4016_069244_1.csv,1
2022_02_21_001635_JT4002_157024_2.csv,1
2022_02_22_000738_JT4002_158084_1.csv,1
2022_02_24_085656_JT4002_159597_2.csv,1
2022_02_24_054209_JT4002_159330_1.csv,1
2022_02_22_163310_JT4002_158898_2.csv,1
2022_02_23_201334_JT4012_005856_2.csv,1
2022_02_22_142908_JT4002_158708_2.csv,1
2022_02_22_231652_JT4004_330854_1.csv,1
2022_02_18_182344_JT4018_004769_1.csv,1
2022_02_22_101410_JT4002_158334_2.csv,1
2022_02_18_222504_JT4016_068289_2.csv,1
2022_02_22_173036_JT4016_068638_2.csv,1
2022_02_18_095039_JT4004_329538_2.csv,1
2022_02_18_232116_JT4016_068362_1.csv,1
2022_02_17_160027_JT4004_329018_2.csv,1
2022_02_18_011848_JT4013_002798_1.csv,1
2022_02_23_035146_JT4004_331237_1.csv,1
2022_02_24_102757_JT4016_069099_1.csv,1
2022_02_18_000707_JT4018_004595_1.csv,1
2022_02_21_175456_JT4002_157768_1.csv,1
2022_02_24_003133_JT4012_006224_2.csv,1
2022_02_21_224210_JT4002_157944_2.csv,1
2022_02_23_040043_JT4004_331245_2.csv,1
2022_02_22_173357_JT4016_068642_2.csv,1
2022_02_21_221356_JT4002_157904_1.csv,1
2022_02_22_094246_JT4002_158289_2.csv,1
2022_02_22_113728_JT4002_158461_2.csv,1
2022_02_18_162333_JT4002_156723_2.csv,1
2022_02_21_154315_JT4012_005419_1.csv,1
2022_02_23_212418_JT4012_005958_1.csv,1
2022_02_18_080157_JT4004_329413_1.csv,1
2022_02_22_125826_JT4002_158585_2.csv,1
2022_02_22_182740_JT4016_068725_2.csv,1
2022_02_24_100152_JT4002_159703_2.csv,1
2022_02_22_013125_JT4002_158192_2.csv,1
2022_02_22_182206_JT4016_068716_1.csv,1
2022_02_21_044121_JT4002_157393_2.csv,1
2022_02_23_201324_JT4012_005855_1.csv,1
2022_02_21_085955_JT4012_005031_2.csv,1
2022_02_24_010237_JT4002_158912_1.csv,1
2022_02_20_233409_JT4002_156961_1.csv,1
2022_02_23_014504_JT4004_331084_2.csv,1
2022_02_23_190630_JT4018_005057_1.csv,1
2022_02_22_200140_JT4004_330601_1.csv,1
2022_02_18_093712_JT4004_329521_2.csv,1
2022_02_21_021945_JT4002_157185_2.csv,1
2022_02_22_012519_JT4002_158181_2.csv,1
2022_02_18_135652_JT4004_329838_1.csv,1
2022_02_23_051414_JT4004_331346_1.csv,1
2022_02_17_111330_JT4013_002544_1.csv,1
2022_02_22_221345_JT4004_330767_1.csv,1
2022_02_21_234706_JT4002_158050_2.csv,1
2022_02_18_094110_JT4004_329526_2.csv,1
2022_02_24_045544_JT4002_159258_2.csv,1
2022_02_19_021324_JT4016_068578_2.csv,1
2022_02_17_180432_JT4013_002661_1.csv,1
2022_02_22_041813_JT4012_005698_1.csv,1
2022_02_24_101752_JT4016_069091_1.csv,1
2022_02_18_171141_JT4018_004674_1.csv,1
2022_02_21_170530_JT4002_157695_2.csv,1
2022_02_23_122404_JT4004_331498_1.csv,1
2022_02_24_053016_JT4002_159309_2.csv,1
2022_02_17_093233_JT4002_156565_1.csv,1
2022_02_24_093614_JT4002_159663_1.csv,1
2022_02_22_233728_JT4004_330887_2.csv,1
2022_02_18_200832_JT4013_002829_1.csv,1
2022_02_21_202723_JT4012_005642_2.csv,1
2022_02_21_104920_JT4004_330019_1.csv,1
2022_02_22_071447_JT4004_330454_2.csv,1
2022_02_22_204346_JT4004_330666_1.csv,1
2022_02_18_120335_JT4004_329694_1.csv,1
2022_02_21_064328_JT4002_157547_2.csv,1
2022_02_23_015353_JT4004_331095_1.csv,1
2022_02_24_052534_JT4002_159303_2.csv,1
2022_02_21_104139_JT4004_330011_1.csv,1
2022_02_18_215156_JT4016_068258_2.csv,1
2022_02_24_052752_JT4002_159306_2.csv,1
2022_02_24_120719_JT4016_069248_2.csv,1
2022_02_18_165248_JT4018_004649_1.csv,1
2022_02_18_173330_JT4018_004708_2.csv,1
2022_02_24_070444_JT4002_159442_1.csv,1
2022_02_23_192039_JT4018_005074_1.csv,1
2022_02_18_132212_JT4004_329784_1.csv,1
2022_02_22_084958_JT4004_330581_1.csv,1
2022_02_17_111735_JT4013_002551_1.csv,1
2022_02_24_135551_JT4002_159805_2.csv,1
2022_02_17_235814_JT4018_004567_1.csv,1
2022_02_17_153401_JT4004_328978_2.csv,1
2022_02_23_015559_JT4004_331098_1.csv,1
2022_02_18_000004_JT4018_004586_2.csv,1
2022_02_17_095416_JT4002_156595_2.csv,1
2022_02_23_104237_JT4004_331384_2.csv,1
2022_02_23_210344_JT4012_005937_1.csv,1
2022_02_17_062135_JT4018_004220_1.csv,1
2022_02_17_064001_JT4018_004244_1.csv,1
2022_02_21_204658_JT4012_005676_1.csv,1
2022_02_17_213641_JT4018_004516_2.csv,1
2022_02_21_165105_JT4002_157676_2.csv,1
2022_02_19_003119_JT4016_068473_2.csv,1
2022_02_18_082204_JT4004_329435_1.csv,1
2022_02_21_181220_JT4012_005449_1.csv,1
2022_02_23_233749_JT4012_006147_2.csv,1
2022_02_21_022825_JT4002_157199_1.csv,1
2022_02_21_044222_JT4002_157396_1.csv,1
2022_02_17_073642_JT4018_004310_1.csv,1
2022_02_21_064436_JT4002_157549_2.csv,1
2022_02_18_164145_JT4018_004632_2.csv,1
2022_02_21_002729_JT4002_157041_1.csv,1
2022_02_17_183051_JT4013_002698_1.csv,1
2022_02_21_034811_JT4002_157319_1.csv,1
2022_02_23_165402_JT4004_331876_1.csv,1
2022_02_21_015133_JT4002_157143_1.csv,1
2022_02_23_124906_JT4004_331537_2.csv,1
